strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
timemixer+dlinear_a01::combo::zscore_mean,timemixer+dlinear_a01,2,combo,zscore_mean,low,2340,0.012076284340692307,-0.17485852373105182,0.6621742016929594,0.010804254657696957,-0.9566274285804359,0.5931266235027657,1962,377,4.194444444444445,8.38888888888889
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",low,2340,0.011298155052326836,-0.9970779277908632,0.6112004978793861,0.010803724703156907,-0.9990756704707905,0.5844956099016413,766,1573,1.6388888888888888,3.2777777777777777
itransformer+timemixer+timesnet::combo::mean,itransformer+timemixer+timesnet,3,combo,mean,low,2340,0.011313709892213182,-0.9890941833199233,0.6192152661379938,0.010796835293410387,-0.9967070058140584,0.5913213305540893,797,1542,1.705128205128205,3.41025641025641
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",low,2340,0.011315998458531906,-0.955929586918771,0.6197244785953032,0.01075955597523134,-0.987820518330513,0.5896607199907309,856,1483,1.8311965811965811,3.6623931623931623
"itransformer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",low,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.010745641569915606,-0.9820656067339509,0.5927965614323719,1098,1241,2.3482905982905984,4.696581196581197
patchtst+wpmixer::selector::top1_gap,patchtst+wpmixer,2,selector,top1_gap,low,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,0.010738484489090611,-0.993940828148333,0.6040041640898499,578,1761,1.2371794871794872,2.4743589743589745
timemixer,timemixer,1,single,timemixer,low,2340,0.011094772696924597,-0.9996244384187944,0.565074273413344,0.010716868851687105,-0.9998443584883788,0.5459220101998887,586,1753,1.2542735042735043,2.5085470085470085
patchtst+timemixer+timesnet::combo::rank_mean,patchtst+timemixer+timesnet,3,combo,rank_mean,low,2340,0.011207245470298468,-0.9963784562155301,0.6074898782035603,0.01067156405902028,-0.998948323996402,0.5788553373569848,823,1516,1.7606837606837606,3.5213675213675213
itransformer+wpmixer+timemixer::combo::mean,itransformer+wpmixer+timemixer,3,combo,mean,low,2340,0.011101201210166747,-0.9851164645115587,0.6105249004985563,0.01066646536097943,-0.9946030561074816,0.5866349943284407,675,1664,1.4444444444444444,2.888888888888889
patchtst+timesnet::combo::zscore_mean,patchtst+timesnet,2,combo,zscore_mean,low,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.010640690012246408,-0.9997745649407823,0.5722783072010531,817,1522,1.7478632478632479,3.4957264957264957
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",low,2340,0.011149059403274599,-0.9977460584167464,0.6034071170707082,0.010628599997615628,-0.9993214653970748,0.5756401721130244,799,1540,1.7094017094017093,3.4188034188034186
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",low,2340,0.011182575352337923,-0.9960573770709037,0.6065260829896112,0.010619493753106387,-0.9989266291544935,0.5763853249055413,866,1473,1.8525641025641026,3.7051282051282053
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",low,2340,0.011082236416242387,-0.9953300014682722,0.6040816635487021,0.010596453171532502,-0.9984981675834609,0.5776287793860441,755,1584,1.6153846153846154,3.230769230769231
itransformer+dlinear_a01::combo::zscore_mean,itransformer+dlinear_a01,2,combo,zscore_mean,low,2340,0.011859061289598289,5.27918545166759,0.6619142458588638,0.010584084324504693,-0.6733910588461651,0.5914372243155753,1969,370,4.2094017094017095,8.418803418803419
"itransformer+patchtst+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",low,2340,0.011169947213939942,-0.937865176522264,0.6156945928786292,0.010555313098218782,-0.9850200335182289,0.5822149148043242,947,1392,2.0256410256410255,4.051282051282051
itransformer,itransformer,1,single,itransformer,low,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.01053192153893462,-0.9844075175533319,0.5827639655976802,1066,1273,2.27991452991453,4.55982905982906
itransformer+timemixer+timesnet::combo::zscore_mean,itransformer+timemixer+timesnet,3,combo,zscore_mean,low,2340,0.0110433729989283,-0.9936535728261399,0.6047145865385285,0.010528617100613837,-0.9980750599364522,0.5769125024397809,794,1545,1.6987179487179487,3.3974358974358974
itransformer+patchtst+dlinear_a01::combo::mean,itransformer+patchtst+dlinear_a01,3,combo,mean,low,2340,0.01122112316597436,-0.9750633827868895,0.6157263448330024,0.010502352314270479,-0.995285498766784,0.5767592107755408,1109,1230,2.371794871794872,4.743589743589744
"itransformer+patchtst+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",low,2340,0.01094103959659034,-0.9287679107187846,0.6070370184716583,0.01046660662323453,-0.9762879108461475,0.5810967528145394,732,1607,1.5662393162393162,3.1324786324786325
wpmixer+timemixer+dlinear_a01::combo::mean,wpmixer+timemixer+dlinear_a01,3,combo,mean,low,2340,0.011093882592363246,-0.9870308161015596,0.6092965261386254,0.010463440045652389,-0.9969929276669924,0.5751351270067311,973,1366,2.0811965811965814,4.162393162393163
timemixer+timesnet+dlinear_a01::combo::mean,timemixer+timesnet+dlinear_a01,3,combo,mean,low,2340,0.011229163201376067,-0.9885411139082619,0.6146872255759254,0.010461333677620683,-0.9980670954654252,0.5731302297001114,1185,1154,2.534188034188034,5.068376068376068
itransformer+wpmixer+timemixer::combo::rank_mean,itransformer+wpmixer+timemixer,3,combo,rank_mean,low,2340,0.010921671089979344,-0.9464812936730351,0.6051369635792453,0.010430096971927576,-0.9830451792010526,0.5779103615426189,765,1574,1.6367521367521367,3.2735042735042734
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",low,2340,0.010994113995127413,-0.9561713669710002,0.6062026903209625,0.010405835297122372,-0.988746032468637,0.5741682383528915,905,1434,1.935897435897436,3.871794871794872
wpmixer+timemixer+timesnet+dlinear_a01::combo::zscore_mean,wpmixer+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.011416430030008546,-0.9856733042475244,0.623288835432599,0.01040426164034977,-0.998633646797015,0.5685022782294447,1565,774,3.3461538461538463,6.6923076923076925
itransformer+timemixer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.011388269676773503,-0.9797143079172193,0.6231795256200968,0.010394748615495332,-0.9979823085993439,0.5692808502606201,1537,802,3.286324786324786,6.572649572649572
"itransformer+wpmixer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",low,2340,0.010805207487509036,-0.9638933095176341,0.5982395702374916,0.010355970613933823,-0.9873893739982073,0.5733722257004766,700,1639,1.4978632478632479,2.9957264957264957
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",low,2340,0.010850124893251828,-0.9592893351004554,0.6003278478159675,0.010312083022416854,-0.9882838171758924,0.570950556512261,829,1510,1.7735042735042734,3.547008547008547
"itransformer+patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+patchtst+wpmixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",low,2340,0.010824281252798365,-0.9640986132608664,0.5985192143800548,0.010282908560739223,-0.9897604967380756,0.5689670571375773,835,1504,1.7863247863247864,3.572649572649573
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",low,2340,0.010759286313966285,-0.9787970382274975,0.5927182213237623,0.01020438429212222,-0.9941314618993177,0.5625356793104079,855,1484,1.829059829059829,3.658119658119658
itransformer+wpmixer+timemixer+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+timemixer+dlinear_a01,4,combo,zscore_mean,low,2340,0.011214100028286328,-0.9887615597572541,0.6127303919472898,0.010198202487275904,-0.9989377843351183,0.5576865657408866,1571,768,3.358974358974359,6.717948717948718
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",low,2340,0.010697453259142314,-0.9983525997293963,0.5826144033389142,0.010193729101353863,-0.9994920091495151,0.5552088548622434,783,1556,1.6752136752136753,3.3504273504273505
wpmixer+timemixer+timesnet::combo::rank_mean,wpmixer+timemixer+timesnet,3,combo,rank_mean,low,2340,0.010733818913942535,-0.9971000444829858,0.5858207332910551,0.010162773618764586,-0.9992269067143748,0.5550326870875585,880,1459,1.8824786324786325,3.764957264957265
patchtst+wpmixer+timesnet+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.011129745351991453,-0.9909151623572021,0.6083872122153202,0.01014129995899642,-0.9990854745602912,0.5548141649402762,1529,810,3.269230769230769,6.538461538461538
itransformer+patchtst+timesnet+dlinear_a01::combo::zscore_mean,itransformer+patchtst+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.01113266793002564,-0.9893288587727089,0.6090925730793235,0.01013590416838339,-0.9989481216856887,0.5550130264354133,1543,796,3.299145299145299,6.598290598290598
wpmixer+timemixer::combo::mean,wpmixer+timemixer,2,combo,mean,low,2340,0.010458984656588788,-0.9924614593651007,0.5950296388772935,0.010107790028184037,-0.9966726114270199,0.5751813758163143,544,1795,1.1645299145299146,2.3290598290598292
itransformer+patchtst+timesnet::combo::rank_mean,itransformer+patchtst+timesnet,3,combo,rank_mean,low,2340,0.010679313192734342,-0.9822936768653906,0.5883547600913196,0.010101144822158238,-0.9953569848115444,0.5568845011037455,891,1448,1.9059829059829059,3.8119658119658117
itransformer+patchtst+dlinear_a01::combo::zscore_mean,itransformer+patchtst+dlinear_a01,3,combo,zscore_mean,low,2340,0.01124027662852564,-0.8749592186791254,0.619115164390536,0.010096504681706525,-0.9912195029256011,0.5565831512620323,1769,570,3.782051282051282,7.564102564102564
itransformer+wpmixer+timemixer+timesnet::combo::rank_mean,itransformer+wpmixer+timemixer+timesnet,4,combo,rank_mean,low,2340,0.010642097774804637,-0.978423292259517,0.5878926661345124,0.010085807999278428,-0.9940548415041076,0.5575366289887016,858,1481,1.8354700854700854,3.6709401709401708
itransformer+timemixer+timesnet+dlinear_a01::combo::mean,itransformer+timemixer+timesnet+dlinear_a01,4,combo,mean,low,2340,0.01080183593559402,-0.9902102161703137,0.5957736255712923,0.010078527000087188,-0.9981739784558542,0.556330481013103,1118,1221,2.391025641025641,4.782051282051282
itransformer+wpmixer+timesnet+dlinear_a01::combo::mean,itransformer+wpmixer+timesnet+dlinear_a01,4,combo,mean,low,2340,0.010815385842568376,-0.9911355636452545,0.5960483948453268,0.010072722607194235,-0.9984193616248253,0.5555695891353631,1148,1191,2.4551282051282053,4.910256410256411
itransformer+patchtst+wpmixer+dlinear_a01::combo::zscore_mean,itransformer+patchtst+wpmixer+dlinear_a01,4,combo,zscore_mean,low,2340,0.011076671175089745,-0.9959417819027004,0.6043022375523291,0.010070378996209684,-0.9996077005094172,0.5498599965935311,1556,783,3.326923076923077,6.653846153846154
wpmixer+timesnet+dlinear_a01::combo::zscore_mean,wpmixer+timesnet+dlinear_a01,3,combo,zscore_mean,low,2340,0.011184223152337608,-0.979424986091806,0.6136369785368764,0.010058773800835719,-0.9984864015504771,0.5525261501148129,1738,601,3.715811965811966,7.431623931623932
itransformer+wpmixer+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+dlinear_a01,3,combo,zscore_mean,low,2340,0.011170870841444443,-0.9573453579472867,0.6130834336710369,0.010019970601052867,-0.9970626110792503,0.5503717600142188,1782,557,3.8098290598290596,7.619658119658119
wpmixer+timemixer::combo::rank_mean,wpmixer+timemixer,2,combo,rank_mean,low,2340,0.010393375537074444,-0.9889469489923982,0.5943635682600865,0.009981519976923097,-0.9957695589322088,0.5709341338043,639,1700,1.3675213675213675,2.735042735042735
patchtst+wpmixer+timemixer+timesnet::combo::rank_mean,patchtst+wpmixer+timemixer+timesnet,4,combo,rank_mean,low,2340,0.010440824340332736,-0.9990827617669652,0.568706609269227,0.009946014637281458,-0.9997115894256529,0.5417773103331593,770,1569,1.6474358974358974,3.2948717948717947
patchtst+wpmixer+timemixer+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+timemixer+dlinear_a01,4,combo,zscore_mean,low,2340,0.010904645927688033,-0.9947287713092832,0.5966102174129597,0.00992213839028135,-0.9994589184167949,0.5434776852714809,1516,823,3.2414529914529915,6.482905982905983
itransformer+wpmixer+timemixer+dlinear_a01::combo::mean,itransformer+wpmixer+timemixer+dlinear_a01,4,combo,mean,low,2340,0.010588394258034189,-0.9912381926491208,0.5857469638728353,0.009916331714108412,-0.9981572621321236,0.5490096149306434,1038,1301,2.22008547008547,4.44017094017094
itransformer+timemixer+timesnet::combo::rank_mean,itransformer+timemixer+timesnet,3,combo,rank_mean,low,2340,0.010471384588013668,-0.9796547249717532,0.5801692373258264,0.009878187974066673,-0.9948537110852492,0.5476785876590928,915,1424,1.9572649572649572,3.9145299145299144
wpmixer+timemixer::gated::gated_q50_left,wpmixer+timemixer,2,gated,gated_q50_left,low,2340,0.010297244641840451,-0.9979918650775047,0.5794311105455219,0.009857660940939912,-0.999281595134988,0.5548250393738723,684,1655,1.4636752136752136,2.927350427350427
itransformer+patchtst+timemixer+dlinear_a01::combo::zscore_mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,zscore_mean,low,2340,0.010841715003623931,-0.9946743260460048,0.5928005899879009,0.009856398583510183,-0.9994606632067817,0.5393691911007801,1525,814,3.2606837606837606,6.521367521367521
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",low,2340,0.010376391023332134,-0.987620591585085,0.5746376667497652,0.009841178208297403,-0.9964212366949284,0.5453615187103257,826,1513,1.767094017094017,3.534188034188034
"itransformer+patchtst+wpmixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",low,2340,0.010256878656188361,0.18481094845199797,0.6505132052211723,0.00980851070913487,-0.5837014724882381,0.6221160866502198,696,1643,1.4893162393162394,2.9786324786324787
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",low,2340,0.010329452421373328,-0.9988378179063547,0.5639508272605155,0.009800587386660495,-0.9996584328384452,0.5354391324084994,815,1524,1.7435897435897436,3.4871794871794872
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",low,2340,0.010296712269146057,-0.9874519589372088,0.5709292843319851,0.00976805421308884,-0.9963176408093566,0.5419777430065973,816,1523,1.7457264957264957,3.4914529914529915
"itransformer+patchtst+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",low,2340,0.01028594360266573,-0.9864863675691455,0.5705557218259159,0.009728889309436245,-0.996287666934787,0.5400166823498899,860,1479,1.8397435897435896,3.6794871794871793
patchtst+timemixer+timesnet+dlinear_a01::combo::zscore_mean,patchtst+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.010684068772307691,-0.9971233159735065,0.583739694656578,0.009701090879537825,-0.9997060402186977,0.5306343198711078,1519,820,3.247863247863248,6.495726495726496
timemixer+timesnet+dlinear_a01::combo::zscore_mean,timemixer+timesnet+dlinear_a01,3,combo,zscore_mean,low,2340,0.010788462750491452,-0.9929787399948153,0.5912546820211005,0.009673661258849055,-0.9994709301592484,0.5307682831304592,1722,617,3.6816239316239314,7.363247863247863
itransformer+patchtst+timemixer+timesnet::combo::rank_mean,itransformer+patchtst+timemixer+timesnet,4,combo,rank_mean,low,2340,0.01020023301934053,-0.9899729695075354,0.5656001183830938,0.009657144144945416,-0.9971572861401432,0.5358409702492735,839,1500,1.794871794871795,3.58974358974359
itransformer+timemixer::combo::rank_mean,itransformer+timemixer,2,combo,rank_mean,low,2340,0.01018556236670865,-0.9872089586584554,0.5654106767489688,0.009646709231905349,-0.9963408771225549,0.5358489395233509,833,1506,1.7820512820512822,3.5641025641025643
itransformer+wpmixer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+timesnet+dlinear_a01,4,combo,zscore_mean,low,2340,0.010632959140423079,-0.9973765288310336,0.5806946179619935,0.009623285848883226,-0.9997490445316096,0.5259870165314072,1563,776,3.341880341880342,6.683760683760684
"itransformer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",low,2340,0.010044332034926823,-0.9798688836078222,0.5600626924760862,0.009476690256790996,-0.9946171552822323,0.5287602354818963,878,1461,1.8782051282051282,3.7564102564102564
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",low,2340,0.010035626345509094,-0.9934374010764847,0.5556260444896473,0.009459913685161643,-0.9982687713328953,0.5241146395618591,887,1452,1.8974358974358974,3.7948717948717947
timemixer+timesnet::combo::rank_mean,timemixer+timesnet,2,combo,rank_mean,low,2340,0.010026537844301962,-0.9980048435316419,0.5535697465626083,0.009404896834946339,-0.9995275757596248,0.5196043282874696,959,1380,2.051282051282051,4.102564102564102
patchtst+dlinear_a01::gated::gated_q50_right,patchtst+dlinear_a01,2,gated,gated_q50_right,low,2340,0.010403939741042735,-0.5955440929665554,0.6464319763037936,0.009398905196461579,-0.9605484724612963,0.5847783548983579,1550,789,3.3141025641025643,6.628205128205129
"itransformer+patchtst+wpmixer::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",low,2340,0.009801760052182175,-0.3577803275541206,0.6255610290133462,0.00937215905508983,-0.7636026881781461,0.5981836145726362,665,1674,1.4230769230769231,2.8461538461538463
itransformer+timemixer::combo::zscore_mean,itransformer+timemixer,2,combo,zscore_mean,low,2340,0.009850585351542695,-0.9987730699063117,0.5431428366675911,0.009349436358564228,-0.9996205277672134,0.5155175728936022,781,1558,1.670940170940171,3.341880341880342
itransformer+timemixer::combo::mean,itransformer+timemixer,2,combo,mean,low,2340,0.009828030089771114,-0.9990656429204636,0.5412273935691544,0.009332118836758756,-0.9997075263325381,0.5139247413657729,773,1566,1.6538461538461537,3.3076923076923075
itransformer+patchtst+timemixer+dlinear_a01::combo::mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,mean,low,2340,0.009967856794042735,-0.9977842087868853,0.5517359593717381,0.009319092922398901,-0.9995088562038571,0.5162394107870121,1003,1336,2.1452991452991452,4.2905982905982905
wpmixer+timemixer+dlinear_a01::combo::zscore_mean,wpmixer+timemixer+dlinear_a01,3,combo,zscore_mean,low,2340,0.010437714356025639,-0.9972556889213545,0.5712463149656143,0.009306095021242789,-0.9998011220006887,0.5099025693197647,1748,591,3.7371794871794872,7.4743589743589745
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",low,2340,0.009826432700787808,-0.9996173972390313,0.5365685083561531,0.009295324128666514,-0.9998893933639249,0.5075896774658114,826,1513,1.767094017094017,3.534188034188034
patchtst+wpmixer+timemixer+dlinear_a01::combo::mean,patchtst+wpmixer+timemixer+dlinear_a01,4,combo,mean,low,2340,0.00969428607424359,-0.9779137669844484,0.6023160217447467,0.00910572026569893,-0.9943628118712777,0.5662417145460421,909,1430,1.9444444444444444,3.888888888888889
itransformer+patchtst+timesnet+dlinear_a01::combo::mean,itransformer+patchtst+timesnet+dlinear_a01,4,combo,mean,low,2340,0.009822044962393164,-0.9987574412901464,0.5434037033039033,0.00909665914920217,-0.9997699664687255,0.5036740040979779,1123,1216,2.4017094017094016,4.803418803418803
timemixer+timesnet::gated::gated_q50_right,timemixer+timesnet,2,gated,gated_q50_right,low,2340,0.009820669292579085,-0.9820967285172689,0.6954140485463323,0.009088720935963166,-0.996749618386885,0.6438457312341584,1136,1203,2.4294871794871793,4.858974358974359
itransformer+timemixer+dlinear_a01::combo::mean,itransformer+timemixer+dlinear_a01,3,combo,mean,low,2340,0.009643047411017094,-0.9982134234053387,0.5353856668559489,0.008942902988631232,-0.9996493186352187,0.49691020719952483,1084,1255,2.3183760683760686,4.636752136752137
wpmixer+timemixer::selector::top1_gap,wpmixer+timemixer,2,selector,top1_gap,low,2340,0.009358534669138677,-0.9994292337292036,0.5326566397437746,0.008941330126326762,-0.9997851215169019,0.5090178367468459,650,1689,1.391025641025641,2.782051282051282
patchtst+wpmixer+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+dlinear_a01,3,combo,zscore_mean,low,2340,0.0099656392665,-0.998838022191262,0.5471098276579796,0.008869810542876094,-0.9999084101846436,0.48751717985090787,1692,647,3.6175213675213675,7.235042735042735
"itransformer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",low,2340,0.009321938429046519,-0.9984332030153319,0.5171457277977153,0.008820121115197591,-0.9995168639055236,0.4893094457836042,783,1556,1.6752136752136753,3.3504273504273505
wpmixer+dlinear_a01::selector::top1_gap,wpmixer+dlinear_a01,2,selector,top1_gap,low,2340,0.009520353088089744,-0.9739970792486131,0.5944189764174589,0.008770540642390544,-0.9954461054695148,0.5481037497710257,1160,1179,2.480769230769231,4.961538461538462
patchtst+timesnet::gated::gated_q50_right,patchtst+timesnet,2,gated,gated_q50_right,low,2340,0.009473861676059687,-0.9917325944370573,0.6713620003976766,0.008754374768213825,-0.9984509794556454,0.6206486879470271,1115,1224,2.3846153846153846,4.769230769230769
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",low,2340,0.009194207757752372,-0.9990634194843775,0.508882892328338,0.00861959530852791,-0.9997532983937115,0.4774027359126864,888,1451,1.8995726495726495,3.799145299145299
"timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",low,2340,0.009110053582051187,-0.9998042978772754,0.5024199170619692,0.008514282513377502,-0.9999507938617975,0.4698865038321435,919,1420,1.9658119658119657,3.9316239316239314
timemixer+dlinear_a01::selector::top1_gap,timemixer+dlinear_a01,2,selector,top1_gap,low,2340,0.00904465942977778,-0.9997318509716676,0.4992858535828376,0.008349723779839007,-0.9999468100883733,0.4612900106274622,1077,1262,2.3034188034188032,4.6068376068376065
wpmixer+dlinear_a01::gated::gated_q50_left,wpmixer+dlinear_a01,2,gated,gated_q50_left,low,2340,0.008964146056371794,-0.9866225353177989,0.5632496535515616,0.008277588862438614,-0.9972901151266584,0.5205825991743178,1063,1276,2.2735042735042734,4.547008547008547
wpmixer+timesnet::gated::gated_q50_right,wpmixer+timesnet,2,gated,gated_q50_right,low,2340,0.00898530913512179,-0.9968332388812573,0.6377481358607088,0.008216391052501151,-0.9994721997396306,0.58342458007654,1193,1146,2.551282051282051,5.102564102564102
timemixer+dlinear_a01::gated::gated_q50_right,timemixer+dlinear_a01,2,gated,gated_q50_right,low,2340,0.009198157947410258,-0.946005314085176,0.5793231083254274,0.008169134457504577,-0.99502516645659,0.515226806733874,1588,751,3.3952991452991452,6.7905982905982905
wpmixer+dlinear_a01::combo::mean,wpmixer+dlinear_a01,2,combo,mean,low,2340,0.00885831522459829,-0.9962192571398782,0.5516766231402941,0.008106543393958577,-0.9993408521553289,0.5053241508815314,1163,1176,2.4871794871794872,4.9743589743589745
patchtst+timemixer+dlinear_a01::combo::zscore_mean,patchtst+timemixer+dlinear_a01,3,combo,zscore_mean,low,2340,0.009204365595017094,-0.999837751202609,0.5039864625944962,0.008094450280809752,-0.9999876635638243,0.44372887788264137,1716,623,3.6688034188034186,7.337606837606837
